iter	Passed	Remaining
988	7723	85
989	7735	78
990	7741	70
991	7746	62
992	7750	54
993	7753	46
994	7756	38
995	7759	31
996	7762	23
997	7765	15
998	7768	7
999	7772	0
999	7708	0
