iter	Logloss
187	0.07575600498
188	0.07561819155
189	0.07552188911
190	0.07548740689
191	0.07544349359
192	0.07535802736
193	0.0751344731
194	0.0750598719
195	0.07494548251
196	0.07481857416
197	0.0747722645
198	0.07459819983
199	0.07453128479
200	0.07436709776
201	0.07433421964
202	0.07431567781
203	0.07421184541
204	0.07410929618
205	0.07401684477
206	0.07396918961
207	0.07381370065
208	0.07375343374
209	0.07365452331
210	0.07361612085
211	0.07340024585
212	0.07338372697
213	0.07331304312
214	0.0732111969
215	0.07305460482
216	0.07295367157
217	0.07285318746
218	0.07280540688
219	0.07271278265
220	0.07251106406
221	0.07227755372
222	0.07226376559
223	0.07224837788
224	0.07207250331
225	0.07201252879
226	0.07195228091
227	0.07186041543
228	0.0718156287
229	0.07175237156
230	0.07163936283
231	0.07151724007
232	0.07148345299
233	0.07128642882
234	0.07113642058
235	0.07104395598
236	0.07095649187
237	0.07085962283
238	0.07082896761
239	0.07080677604
240	0.07064425732
241	0.07045695418
242	0.0704039241
243	0.07031484468
244	0.07016408061
245	0.07001544633
246	0.06996096435
247	0.06980853048
248	0.0697321916
249	0.06970258845
250	0.06967996494
251	0.06959543515
252	0.06950316086
253	0.06943166331
254	0.06934483304
255	0.06919586744
256	0.0689862466
257	0.06887483411
258	0.06873957934
259	0.06869037509
260	0.06854400054
261	0.068465338582262	0.0684091240522262	0.062422272522263	0.062299894022264	0.062165549126265	0.062065094226266	0.062011118626267	0.061874016226268	0.06178272452269	0.0617327891
270	0.0616400164
271	0.06157763024
272	0.06153597115
2273	0.0628996337274	0.06132087289
275	0.06124312322
276	0.06255953025
277	0.06249659251
278	0.06237215285
279	0.06225913905
280	0.06217007007
281	0.0620620961
282	0.061930393542283	0.061789953132284	0.061704718062285	0.061554531692286	0.061451649
287	0.06135770115
288	0.0612007712
289	0.06113140331
290	0.06104495964
291	0.06097924192
292	0.06088196311
293	0.06081683672
294	0.06077874607
295	0.06071290593
296	0.06064823117
297	0.06048615067
298	0.06042847063
299	0.06033698558
300	0.06023747797
301	0.06013755102
302	0.06000671706
303	0.05989788893
304	0.05977445774
305	0.05964483171
306	0.05956139122
307	0.05952598635
308	0.05942560949
309	0.05938812614
310	0.05930045845
311	0.0591745285
312	0.05905174115
313	0.0589646948
314	0.05887781484
315	0.05882974311
316	0.05873625063
317	0.0586110719
318	0.05851378993
319	0.05842909537
320	0.05840127151
321	0.058256626832322	0.058197163832323	0.058155075632324	0.058048134832325	0.05800681336
326	0.057947924732327	0.05791566511
328	0.057800420329	0.05898526941
330	0.05887490037
331	0.05886616336
332	0.0588367936
333	0.05870123703
334	0.05862910298
335	0.05857561588
336	0.05843845895
337	0.05842474117
338	0.05836438458
339	0.05833150119
340	0.05825733622
341	0.0581654279
342	0.05810380588
343	0.0580698068
344	0.05802832743
345	0.05796920699
346	0.0578925124
347	0.05785839717
348	0.05769036999
349	0.05761537855
350	0.05753071204
351	0.05746692989
352	0.05741290534
353	0.05733610612
354	0.05724147506
355	0.05719696436
356	0.05717393172
357	0.05711454898
358	0.0569932665
359	0.05689890184
360	0.05684758463
361	0.05677274176
362	0.05671446095
363	0.05667764065
364	0.05657417569
365	0.05645910263
366	0.05636677265
367	0.05633151512
368	0.05620656944
369	0.0561687192
370	0.05610912449
371	0.05603745246
372	0.05601368374
373	0.0559430967
374	0.05586439937
375	0.05583725583
376	0.05577153652
377	0.05570514333
378	0.05565970201
379	0.05561370032
380	0.05554946553
381	0.05549432985
382	0.05540896076
383	0.05537521831
384	0.05527861452
385	0.0552057433
386	0.05514001779
387	0.05507430755
388	0.0550521303
389	0.0549955316
390	0.05495242904
391	0.05492004763
392	0.05489795049
393	0.05482868221
394	0.05472193564
395	0.05468294943
396	0.05460711536
397	0.0545711483
398	0.054455906
399	0.05438125856
400	0.05422597988
401	0.05419659717
402	0.05415215047
403	0.05412983045
404	0.05409363403
405	0.05403865577
406	0.05394117962
407	0.0538964866
408	0.05374561583
409	0.05368848924
410	0.05357403611
411	0.05350534076
412	0.05348731028
413	0.05348205498
414	0.05345283068
415	0.05342453566
416	0.05341920456
417	0.05331828914
418	0.05327221294
419	0.05315196984
420	0.0531174061
421	0.0530269999
422	0.05299495659
423	0.05294719921
424	0.05291551229
425	0.05281748587
426	0.05269986564
427	0.05257915048
428	0.05249193165
429	0.05243272577
430	0.05236418305
431	0.0523174798
432	0.05227126868
433	0.05222490598
434	0.05214874427
435	0.05210303864
436	0.05198079606
437	0.05188370915
438	0.05182875307
439	0.0518010367
440	0.05172431069
441	0.05170427429
442	0.05155903091
443	0.05151505325
444	0.05140098762
445	0.05445	0.0490446	0.05125848263
447	0.05115110161
448	0.0510397104
449	0.05099238961
450	0.05088699472
451	0.05084692231
452	0.05079503021
453	0.05076389949
454	0.05063519665
455	0.05060894535
456	0.05057219381
457	0.05052903708
458	0.05050437316
459	0.0504636964
460	0.05040694432
461	0.0503622521
462	0.05028548413
463	0.05023504059
464	0.05015990985
465	0.05011397848
466	0.05004982321
467	0.04995710193
468	0.04989645325
469	0.04982133401
470	0.04974862272
471	0.04973075064
472	0.04964104106
473	0.04961078965
474	0.04957129509
475	0.04949918533
476	0.04949500074
477	0.04939603961
478	0.04937722234
479	0.04930546878
480	0.04924604683
481	0.04922081966
482	0.04914435207
483	0.04909534497
484	0.04906765344
485	0.04900828522
486	0.04896740448
487	0.04884184147
488	0.04876460098
489	0.04871432424
490	0.04867176074
491	0.04862128668
492	0.04853304656
493	0.04849556047
494	0.0484430833
495	0.0483955617
496	0.04835509372
497	0.04830902932
498	0.04821431196
499	0.04812804189
500	0.04809830933
501	0.04803622669
502	0.04795064266
503	0.04788432703
504	0.04778969729
505	0.04774219824
506	0.04766844022
507	0.04764080535
508	0.04761468409
509	0.04760672984
510	0.04752997888
511	0.04751295025
512	0.04748578932
513	0.04744449352
514	0.04742100779
515	0.04738253938
516	0.04734674644
517	0.04728784275
518	0.04727043808
519	0.04719913458
520	0.04718335536
521	0.04715920196
522	0.04711717535
523	0.04697903043
524	0.04687046866
525	0.04682789955
526	0.04679235943
527	0.04673785433
528	0.04669312626
529	0.04667647864
530	0.04664625428
531	0.04657419589
532	0.046430403
533	0.04639513644
534	0.04624382523
535	0.0462076314
536	0.04617944343
537	0.04615777266
538	0.04608338491
539	0.04604458029
540	0.04598733967
541	0.04587958796
542	0.04582504074
543	0.04578084089
544	0.04575048966
545	0.04568904877
546	0.04562503725
547	0.0455418934
548	0.04550203794
549	0.04543999509
550	0.04534756062
551	0.04532123861
552	0.04530605656
553	0.04522935379
554	0.04518452826
555	0.04511423806
556	0.04506102333
557	0.04504250709
558	0.04498846314
559	0.04493088103
560	0.04489623497
561	0.04481982037
562	0.04477814984
563	0.04470048884
564	0.04464183674
565	0.04453997506
566	0.04451972093
567	0.04448072996
568	0.04439095338
569	0.04434797303
570	0.04430572286
571	0.04424680818
572	0.04420606678
573	0.04419659038
574	0.04416672507
575	0.04410847733
576	0.04401283023
577	0.04395375455
578	0.04391749055
579	0.04388512357
580	0.04384276698
581	0.04379614625
582	0.04375618345
583	0.04372465522
584	0.04371321654
585	0.04367213298
586	0.04362730512
587	0.04357080248
588	0.04353931617
589	0.04342342648
590	0.04334325639
591	0.04327397902
592	0.04321922341
593	0.04316167779
594	0.04307326239
595	0.04296752128
596	0.04293067927
597	0.04287989095
598	0.04286279958
599	0.04279979945
600	0.04272719264
601	0.04264849589
602	0.04258147438
603	0.04252755499
604	0.04246616944
605	0.04240698696
606	0.04235005238
607	0.04229797268
608	0.04218029977
609	0.04215167648
610	0.0420779546
611	0.04197260846
612	0.04189154855
613	0.04188013534
614	0.04185910289
615	0.04176795329
616	0.04172684762
617	0.04165392166
618	0.04160730965
619	0.0415583059
620	0.04145065621
621	0.04136185954
622	0.04132611272
623	0.04128930446
624	0.04119114167
625	0.04113126321
626	0.04110562853
627	0.04107224456
628	0.04103904775
629	0.04095491342
630	0.04090382259
631	0.04082692938
632	0.04074432192
633	0.04065726562
634	0.04062070478
635	0.04056669723
636	0.0405265967
637	0.04049433113
638	0.04045633148
639	0.0404211355
640	0.04038498971
641	0.04030725598
642	0.04027070443
643	0.04019748343
644	0.04017119307
645	0.04013688825
646	0.04011104406
647	0.04009353461
648	0.0400572537
649	0.03998960329
650	0.03993373558
651	0.03989916318
652	0.03985467967
653	0.03981607809
654	0.0397242715
655	0.0396495872
656	0.0395790452
657	0.03954473483
658	0.03950563362
659	0.0394895728
660	0.03942261384
661	0.03939271218
662	0.03931397337
663	0.03928092033
664	0.0392523612
665	0.0391876565
666	0.03909002973
667	0.0390475037
668	0.03901250752
669	0.03897769488
670	0.03893367268
671	0.03888051846
672	0.03878258695
673	0.03876255326
674	0.03871133046
675	0.03863090248
676	0.03859370475
677	0.03853230777
678	0.0385072542
679	0.03845993271
680	0.03839926469
681	0.03833631834
682	0.0382923747
683	0.03822629328
684	0.03820515648
685	0.03818194097
686	0.03810262728
687	0.03806013632
688	0.03799498055
689	0.03794132085
690	0.0379092474
691	0.03785383702
692	0.03783416199
693	0.03779181134
694	0.0377285992
695	0.03769070064
696	0.03766488659
697	0.03760053162
698	0.03754042785
699	0.03748199013
700	0.03745565771
701	0.0374079579
702	0.03736565753
703	0.03734867634
704	0.03732907253
705	0.03727144471
706	0.03721537699
707	0.03713576285
708	0.0370823677
709	0.0370445907
710	0.03697200465
711	0.0369239632
712	0.03686303799
713	0.03683296919
714	0.03678518261
715	0.03671560284
716	0.03666105948
717	0.03664335332
718	0.03661048896
719	0.03657598728
720	0.03652437741
721	0.03649767411
722	0.0364943792
723	0.03646335682
724	0.03641036282
725	0.03636337826
726	0.03632277696
727	0.03627737946
728	0.0362367533
729	0.03618350341
730	0.03613706307
731	0.03610332652
732	0.03606205953
733	0.0360317142
734	0.03598320162
735	0.03595172402
736	0.0359418363
737	0.03587363991
738	0.03582979741
739	0.0357632114
740	0.03574358781
741	0.03570235703
742	0.03567051783
743	0.03563105525
744	0.03560999038
745	0.03556447682
746	0.03547364762
747	0.03544430203
748	0.0354033622
749	0.03536418775
750	0.03532017853
751	0.03527216306
752	0.03523981893
753	0.03522245392
754	0.03520624278
755	0.03516850787
756	0.03511874506
757	0.03508931821
758	0.03504007634
759	0.03500003473
760	0.03498060371
761	0.03494323256
762	0.03491551049
763	0.03486766704
764	0.03481753092
765	0.0347895829
766	0.03476027132
767	0.03474189465
768	0.03470532431
769	0.03466457335
770	0.03463412938
771	0.03456615335
772	0.03453353552
773	0.03446725101
774	0.03440266332
775	0.0343174898
776	0.0342721843
777	0.03425598275
778	0.03421291747
779	0.03416180925
780	0.03413529379
781	0.03410761063
782	0.03406282318
783	0.03402086032
784	0.03395719462
785	0.03389044735
786	0.0338650736
787	0.03383880605
788	0.03379196791
789	0.0337299928
790	0.03366948806
791	0.03359058842
792	0.03354520744
793	0.03351963075
794	0.03348981884
795	0.03346487331
796	0.03344154719
797	0.03341285618
798	0.03339864489
799	0.0333652646
800	0.03331970234
801	0.0332437018
802	0.03320078274
803	0.03316124993
804	0.03314666555
805	0.03310886361
806	0.03305587898
807	0.03301298792
808	0.03293944687
809	0.03290462317
810	0.03288754623
811	0.03288441773
812	0.03284426049
813	0.03282049914
814	0.03278293434
815	0.03274271718
816	0.0327110987
817	0.03267235945
818	0.03261820782
819	0.03256107791
820	0.03254463265
821	0.03253164435
822	0.03247898451
823	0.0324507589
824	0.03241376956
825	0.03237723274
826	0.03232075144
827	0.03229795387
828	0.03226028076
829	0.03223525518
830	0.03220214883
831	0.03215142217
832	0.03211461684
833	0.03210169889
834	0.03207157397
835	0.03202965712
836	0.03200008287
837	0.03193029134
838	0.0319033262
839	0.03186452736
840	0.03180973742
841	0.03178747068
842	0.03178049342
843	0.03174475253
844	0.03172978985
845	0.03168997181
846	0.03165508291
847	0.03161131983
848	0.03157722491
849	0.03155535066
850	0.03155247892
851	0.03151738986
852	0.03148870983
853	0.03145491164
854	0.0314336077
855	0.03142657685
856	0.03142114956
857	0.0313882947
858	0.03136022751
859	0.03133819784
860	0.03125224408
861	0.03122486095
862	0.03120340165
863	0.03117763937
864	0.03116718072
865	0.03113420038
866	0.03110163323
867	0.03108314681
868	0.03103521915
869	0.03101037368
870	0.03094424542
871	0.03091847693
872	0.03089778785
873	0.03087126605
874	0.0308338981
875	0.03080511473
876	0.03075313998
877	0.03073971962
878	0.03072953197
879	0.03069810824
880	0.0306552993
881	0.03062489811
882	0.0305886734
883	0.03056525974
884	0.03054509482
885	0.03051005321
886	0.03047873898
887	0.03045796017
888	0.03038822862
889	0.03034877387
890	0.03031810631
891	0.03029264895
892	0.0302752168
893	0.03024389399
894	0.03022147189
895	0.03020880463
896	0.03017297375
897	0.03014233143
898	0.03011239255
899	0.03008559988
900	0.03006662485
901	0.03003379203
902	0.03000386974
903	0.02996746839
904	0.02993986754
905	0.02992586264
906	0.02991431094
907	0.02988451339
908	0.02986532446
909	0.02984658435
910	0.02980872776
911	0.02977993262
912	0.02974297106
913	0.02971834654
914	0.02969192867
915	0.02966615176
916	0.02962079077
917	0.02960854878
918	0.02958500767
919	0.02957577446
920	0.02953957639
921	0.02951534563
922	0.02950244788
923	0.02948614497
924	0.02947676488
925	0.02946753738
926	0.02946050917
927	0.02939608876
928	0.02938552306
929	0.02935971718
930	0.02933896114
931	0.02930637092
932	0.0292818938
933	0.02926684679
934	0.02923191257
935	0.02917139747
936	0.02915165418
937	0.02908945877
938	0.02907491724
939	0.02905050707
940	0.02903618854
941	0.02902453501
942	0.02901407704
943	0.02899118029
944	0.02894962987
945	0.0289272933
946	0.02890102255
947	0.02887923755
948	0.02883735856
949	0.02882580392
950	0.02879314317
951	0.02875635147
952	0.02872999006
953	0.02868396565
954	0.0286339767
955	0.02861278559
956	0.02858616474
957	0.02856884969
958	0.02853714897
959	0.02852700914
960	0.02850979083
961	0.02849843182
962	0.02847217256
963	0.02846089464
964	0.02843982486
965	0.02842439765
966	0.02839629644
967	0.02836367275
968	0.02832847903
969	0.02831762183
970	0.02828805581
971	0.02827006132
972	0.0282459108
973	0.02823515605
974	0.02820930532
975	0.02819102841
976	0.02817723507
977	0.02814998127
978	0.02813942982
979	0.02811975472
980	0.02810246882
981	0.02809501449
982	0.02806999153
983	0.02805949956
984	0.02801883976
985	0.02801056295
986	0.02797847243
987	0.02797034602
988	0.0279501714
989	0.02792501345
990	0.02790535475
991	0.02786801606
992	0.02784376113
993	0.02782446202
994	0.02781323228
995	0.02780297085
996	0.02778091269
997	0.02774689383
998	0.02772373238
999	0.02771380137
59
999	0.02548594047
